miasto,lat,lon,kraj,iso,region,kontynent
Joplin,37.0757,-94.5018,United States,USA,Missouri,North America
Puerto Padre,21.195,-76.6017,Cuba,CUB,Las Tunas,North America
Germantown,39.1755,-77.2643,United States,USA,Maryland,North America
Leogane,18.5108,-72.6339,Haiti,HTI,Ouest,North America
San Leandro,37.7074,-122.1599,United States,USA,California,North America
San Jose Pinula,14.55,-90.4167,Guatemala,GTM,Guatemala,North America
Cheektowaga,42.9082,-78.7466,United States,USA,New York,North America
Town 'n' Country,28.0106,-82.5763,United States,USA,Florida,North America
Clifton,40.863,-74.1575,United States,USA,New Jersey,North America
Waukegan,42.3698,-87.8716,United States,USA,Illinois,North America
Ciudad de Atlixco,18.9,-98.45,Mexico,MEX,Puebla,North America
Avondale,33.3873,-112.3235,United States,USA,Arizona,North America
Atascocita,29.9777,-95.1953,United States,USA,Texas,North America
Missoula,46.8751,-114.0214,United States,USA,Montana,North America
Danli,14.05,-86.5833,Honduras,HND,El Paraíso,North America
Fort Myers,26.6194,-81.8302,United States,USA,Florida,North America
Muncie,40.1989,-85.395,United States,USA,Indiana,North America
Newmarket,44.05,-79.4667,Canada,CAN,Ontario,North America
Jilotepec,19.9519,-99.5328,Mexico,MEX,México,North America
Rapid City,44.0716,-103.2204,United States,USA,South Dakota,North America
Jaguey Grande,22.5292,-81.1325,Cuba,CUB,Matanzas,North America
Consolacion del Sur,22.5083,-83.5172,Cuba,CUB,Pinar del Río,North America
Santa Catarina Pinula,14.5667,-90.5,Guatemala,GTM,Guatemala,North America
Nahuala,14.85,-91.3167,Guatemala,GTM,Sololá,North America
Troy,42.5817,-83.1457,United States,USA,Michigan,North America
Livermore,37.6868,-121.7607,United States,USA,California,North America
Citrus Heights,38.6948,-121.288,United States,USA,California,North America
Hawthorne,33.9147,-118.3476,United States,USA,California,North America
Winchester,39.1735,-78.1746,United States,USA,Virginia,North America
Les Cayes,18.2,-73.75,Haiti,HTI,Sud,North America
Salinas Victoria,25.9667,-100.3,Mexico,MEX,Nuevo León,North America
Springdale,36.1901,-94.1574,United States,USA,Arkansas,North America
Cardenas,23.0428,-81.2036,Cuba,CUB,Matanzas,North America
Clarkstown,41.1319,-73.966,United States,USA,New York,North America
Whittier,33.9678,-118.0188,United States,USA,California,North America
Deerfield Beach,26.305,-80.1277,United States,USA,Florida,North America
Santa Rosa Jauregui,20.7418,-100.4473,Mexico,MEX,Querétaro,North America
Guasave,25.5655,-108.4718,Mexico,MEX,Sinaloa,North America
Decatur,39.8557,-88.9342,United States,USA,Illinois,North America
San Ramon,37.7624,-121.9365,United States,USA,California,North America
Repentigny,45.7333,-73.4667,Canada,CAN,Quebec,North America
Vineland,39.4653,-74.9981,United States,USA,New Jersey,North America
Mission,26.2039,-98.3256,United States,USA,Texas,North America
San Pedro Sacatepequez,14.9667,-91.7667,Guatemala,GTM,San Marcos,North America
Lake Forest,33.6605,-117.6714,United States,USA,California,North America
Colonie,42.7396,-73.7874,United States,USA,New York,North America
Apaseo el Grande,20.5531,-100.6347,Mexico,MEX,Guanajuato,North America
Upper Darby,39.949,-75.2891,United States,USA,Pennsylvania,North America
Newport Beach,33.6151,-117.8668,United States,USA,California,North America
Brooklyn Park,45.1112,-93.3505,United States,USA,Minnesota,North America
Bryan,30.665,-96.3807,United States,USA,Texas,North America
Westland,42.3192,-83.3805,United States,USA,Michigan,North America
Ciudad Mante,22.7333,-98.95,Mexico,MEX,Tamaulipas,North America
Tuxpam de Rodriguez Cano,20.95,-97.4,Mexico,MEX,Veracruz,North America
Napa,38.2975,-122.301,United States,USA,California,North America
Baytown,29.7587,-94.9671,United States,USA,Texas,North America
Villa Altagracia,18.6667,-70.1667,Dominican Republic,DOM,Valdesia,North America
Bilwi,14.0281,-83.3808,Nicaragua,NIC,Costa Caribe Norte,North America
Cicero,41.8445,-87.7593,United States,USA,Illinois,North America
Concepcion Tutuapa,15.2833,-91.7833,Guatemala,GTM,San Marcos,North America
Anderson,40.0891,-85.6892,United States,USA,Indiana,North America
Acayucan,17.9422,-94.9103,Mexico,MEX,Veracruz,North America
Franklin,35.92,-86.8516,United States,USA,Tennessee,North America
Barahona,18.2,-71.1,Dominican Republic,DOM,Enriquillo,North America
Farmington Hills,42.486,-83.3771,United States,USA,Michigan,North America
Buena Park,33.8572,-118.0046,United States,USA,California,North America
La Piedad,20.3333,-102.0167,Mexico,MEX,Michoacán,North America
Pine Hills,28.5818,-81.4692,United States,USA,Florida,North America
State College,40.7909,-77.8567,United States,USA,Pennsylvania,North America
Redwood City,37.5025,-122.2253,United States,USA,California,North America
La Lima,15.433,-87.917,Honduras,HND,Cortés,North America
Mazatenango,14.5333,-91.5,Guatemala,GTM,Suchitepéquez,North America
David,8.4333,-82.4333,Panama,PAN,Chiriquí,North America
Cranston,41.7658,-71.4858,United States,USA,Rhode Island,North America
Largo,27.9088,-82.7712,United States,USA,Florida,North America
El Estor,15.5333,-89.35,Guatemala,GTM,Izabal,North America
Miami Beach,25.8171,-80.1396,United States,USA,Florida,North America
Alhambra,34.084,-118.1355,United States,USA,California,North America
Johns Creek,34.0333,-84.2027,United States,USA,Georgia,North America
Nueva Concepcion,14.1997,-91.2997,Guatemala,GTM,Escuintla,North America
Mountain View,37.4001,-122.0796,United States,USA,California,North America
Tacana,15.2414,-92.0683,Guatemala,GTM,San Marcos,North America
Salisbury,38.3756,-75.5865,United States,USA,Maryland,North America
Morgantown,39.6383,-79.9464,United States,USA,West Virginia,North America
Silver Spring,39.0028,-77.0207,United States,USA,Maryland,North America
Layton,41.077,-111.962,United States,USA,Utah,North America
Apizaco,19.4167,-98.1333,Mexico,MEX,Tlaxcala,North America
Xicotepec de Juarez,20.3,-97.9667,Mexico,MEX,Puebla,North America
San Jose de las Lajas,22.9678,-82.1558,Cuba,CUB,Mayabeque,North America
Port of Spain,10.6667,-61.5167,Trinidad and Tobago,TTO,Port of Spain,North America
Folsom,38.6668,-121.1422,United States,USA,California,North America
Salina Cruz,16.1833,-95.2,Mexico,MEX,Oaxaca,North America
Panzos,15.4,-89.6667,Guatemala,GTM,Alta Verapaz,North America
Tecate,32.5722,-116.6403,Mexico,MEX,Baja California,North America
Madera,36.963,-120.0778,United States,USA,California,North America
New Rochelle,40.9304,-73.7836,United States,USA,New York,North America
San Cristobal Verapaz,15.365,-90.4792,Guatemala,GTM,Alta Verapaz,North America
Comitancillo,15.0833,-91.7167,Guatemala,GTM,San Marcos,North America
Parma,41.3843,-81.7286,United States,USA,Ohio,North America
Terre Haute,39.466,-87.3751,United States,USA,Indiana,North America
Maravatio de Ocampo,19.8976,-100.45,Mexico,MEX,Michoacán,North America
Livingston,15.83,-88.75,Guatemala,GTM,Izabal,North America
Flagstaff,35.1872,-111.6194,United States,USA,Arizona,North America
San Andres Cholula,19.05,-98.3,Mexico,MEX,Puebla,North America
Boynton Beach,26.5281,-80.0811,United States,USA,Florida,North America
Homestead,25.4665,-80.4472,United States,USA,Florida,North America
Plymouth,45.0225,-93.4617,United States,USA,Minnesota,North America
Patzcuaro,19.5164,-101.6097,Mexico,MEX,Michoacán,North America
Anniston,33.6712,-85.8135,United States,USA,Alabama,North America
Ciudad Lerdo,25.55,-103.5167,Mexico,MEX,Durango,North America
Texarkana,33.45,-94.0847,United States,USA,Texas,North America
Tustin,33.7311,-117.8107,United States,USA,California,North America
Pharr,26.1685,-98.1904,United States,USA,Texas,North America
Port Huron,42.9821,-82.4388,United States,USA,Michigan,North America
Turlock,37.5053,-120.8588,United States,USA,California,North America
Drummondville,45.8833,-72.4833,Canada,CAN,Quebec,North America
Kawartha Lakes,44.35,-78.75,Canada,CAN,Ontario,North America
Juventino Rosas,20.65,-101,Mexico,MEX,Guanajuato,North America
Ciudad Lazaro Cardenas,17.9561,-102.1922,Mexico,MEX,Michoacán,North America
Rancho Cordova,38.5737,-121.2527,United States,USA,California,North America
The Villages,28.9034,-81.9887,United States,USA,Florida,North America
Milpitas,37.4336,-121.8921,United States,USA,California,North America
New Westminster,49.2069,-122.9111,Canada,CAN,British Columbia,North America
Perris,33.7898,-117.2233,United States,USA,California,North America
Upland,34.1178,-117.6604,United States,USA,California,North America
Alton,38.9037,-90.152,United States,USA,Illinois,North America
Pleasanton,37.6663,-121.8805,United States,USA,California,North America
Sahuayo de Morelos,20.05,-102.7333,Mexico,MEX,Michoacán,North America
Kendall,25.6697,-80.3556,United States,USA,Florida,North America
Jonesboro,35.8212,-90.6791,United States,USA,Arkansas,North America
Bellflower,33.888,-118.1271,United States,USA,California,North America
Battle Creek,42.2985,-85.2296,United States,USA,Michigan,North America
San Pedro Pinula,14.6667,-89.85,Guatemala,GTM,Jalapa,North America
Chino Hills,33.9508,-117.7254,United States,USA,California,North America
Cheyenne,41.135,-104.7902,United States,USA,Wyoming,North America
Lebanon,40.3412,-76.4228,United States,USA,Pennsylvania,North America
Carmichael,38.6318,-121.3263,United States,USA,California,North America
South Jordan,40.557,-111.9784,United States,USA,Utah,North America
Baracoa,20.3486,-74.5106,Cuba,CUB,Guantánamo,North America
Fray Bartolome de Las Casas,15.8456,-89.8658,Guatemala,GTM,Alta Verapaz,North America
Davis,38.5553,-121.737,United States,USA,California,North America
Villa Victoria,19.4333,-100,Mexico,MEX,México,North America
Elizabethtown,37.7031,-85.8773,United States,USA,Kentucky,North America
Huebampo,26.7228,-109.4856,Mexico,MEX,Sonora,North America
Schaumburg,42.0308,-88.0838,United States,USA,Illinois,North America
Alameda,37.7668,-122.267,United States,USA,California,North America
Hammond,41.6168,-87.4909,United States,USA,Indiana,North America
Pasco,46.2506,-119.1305,United States,USA,Washington,North America
Cozumel,20.5104,-86.9493,Mexico,MEX,Quintana Roo,North America
Evanston,42.0464,-87.6943,United States,USA,Illinois,North America
Lehi,40.4136,-111.8725,United States,USA,Utah,North America
Tecamachalco,18.8667,-97.7167,Mexico,MEX,Puebla,North America
North Port,27.0576,-82.1977,United States,USA,Florida,North America
Nagua,19.38,-69.85,Dominican Republic,DOM,Cibao Nordeste,North America
Arlington Heights,42.0955,-87.9826,United States,USA,Illinois,North America
El Viejo,12.6667,-87.1667,Nicaragua,NIC,Chinandega,North America
Camarillo,34.223,-119.0321,United States,USA,California,North America
Wyoming,42.8908,-85.7066,United States,USA,Michigan,North America
Prince George,53.9169,-122.7494,Canada,CAN,British Columbia,North America
Tacambaro de Codallos,19.2356,-101.4569,Mexico,MEX,Michoacán,North America
Flower Mound,33.0343,-97.1146,United States,USA,Texas,North America
Cotui,19.06,-70.15,Dominican Republic,DOM,Cibao Sur,North America
Hattiesburg,31.3074,-89.317,United States,USA,Mississippi,North America
Loveland,40.4166,-105.0623,United States,USA,Colorado,North America
Pittsburg,38.0182,-121.8965,United States,USA,California,North America
Cedar Park,30.5105,-97.8197,United States,USA,Texas,North America
Wenatchee,47.436,-120.3295,United States,USA,Washington,North America
Southfield,42.4765,-83.2605,United States,USA,Michigan,North America
Rochester Hills,42.6645,-83.1563,United States,USA,Michigan,North America
Valdosta,30.8502,-83.2788,United States,USA,Georgia,North America
Chateauguay,45.38,-73.75,Canada,CAN,Quebec,North America
Cadereyta Jimenez,25.6,-100,Mexico,MEX,Nuevo León,North America
Owensboro,37.7575,-87.1172,United States,USA,Kentucky,North America
Apple Valley,34.5352,-117.2109,United States,USA,California,North America
Jocotan,14.8167,-89.3833,Guatemala,GTM,Chiquimula,North America
Woodbury,44.9057,-92.923,United States,USA,Minnesota,North America
Frontera,26.926,-101.449,Mexico,MEX,Coahuila,North America
Pawtucket,41.8744,-71.3743,United States,USA,Rhode Island,North America
Belleville,44.1667,-77.3833,Canada,CAN,Ontario,North America
St. Joseph,39.7598,-94.821,United States,USA,Missouri,North America
Tocumen,9.08,-79.38,Panama,PAN,Panamá,North America
Cherry Hill,39.9034,-74.9947,United States,USA,New Jersey,North America
Doral,25.8152,-80.3565,United States,USA,Florida,North America
Palencia,14.6667,-90.3667,Guatemala,GTM,Guatemala,North America
Juchitan de Zaragoza,16.4333,-95.0167,Mexico,MEX,Oaxaca,North America
Cotorro,23.0261,-82.2475,Cuba,CUB,La Habana,North America
Missouri City,29.563,-95.5365,United States,USA,Texas,North America
Saratoga Springs,43.0674,-73.7775,United States,USA,New York,North America
Pocatello,42.8724,-112.4647,United States,USA,Idaho,North America
San Juan Opico,13.8833,-89.35,El Salvador,SLV,La Libertad,North America
Oshkosh,44.0227,-88.5619,United States,USA,Wisconsin,North America
Uspantan,15.3458,-90.8694,Guatemala,GTM,Quiché,North America
Brick,40.06,-74.1099,United States,USA,New Jersey,North America
New Britain,41.6759,-72.7862,United States,USA,Connecticut,North America
Airdrie,51.2917,-114.0144,Canada,CAN,Alberta,North America
Castle Rock,39.3763,-104.8535,United States,USA,Colorado,North America
Chalchuapa,13.9833,-89.6833,El Salvador,SLV,Santa Ana,North America
Pedro Brand,18.5667,-70.0911,Dominican Republic,DOM,Ozama,North America
Lauderhill,26.1605,-80.2241,United States,USA,Florida,North America
Broomfield,39.9542,-105.0526,United States,USA,Colorado,North America
Sarnia,42.9994,-82.3089,Canada,CAN,Ontario,North America
Dale City,38.6473,-77.3459,United States,USA,Virginia,North America
Bolingbrook,41.6901,-88.1021,United States,USA,Illinois,North America
Redmond,47.6763,-122.1169,United States,USA,Washington,North America
Caguas,18.2319,-66.0388,Puerto Rico,PRI,Puerto Rico,North America
Mansfield,32.569,-97.1213,United States,USA,Texas,North America
Ellicott City,39.2774,-76.8345,United States,USA,Maryland,North America
Sheboygan,43.7403,-87.7316,United States,USA,Wisconsin,North America
Glens Falls,43.3109,-73.6458,United States,USA,New York,North America
Daytona Beach,29.1995,-81.0982,United States,USA,Florida,North America
Lodi,38.1218,-121.2932,United States,USA,California,North America
Redlands,34.0512,-117.1712,United States,USA,California,North America
Harrisonburg,38.4362,-78.8735,United States,USA,Virginia,North America
Usulutan,13.35,-88.45,El Salvador,SLV,Usulután,North America
Moa,20.6397,-74.9175,Cuba,CUB,Holguín,North America
Dothan,31.2336,-85.407,United States,USA,Alabama,North America
Tocoa,15.6833,-86,Honduras,HND,Colón,North America
Mount Vernon,40.9136,-73.8291,United States,USA,New York,North America
San Martin,13.7333,-89.05,El Salvador,SLV,San Salvador,North America
Centreville,38.839,-77.4389,United States,USA,Virginia,North America
Altoona,40.5082,-78.4007,United States,USA,Pennsylvania,North America
Wood Buffalo,57.6042,-111.3284,Canada,CAN,Alberta,North America
Palin,14.4039,-90.6986,Guatemala,GTM,Escuintla,North America
Sault Ste. Marie,46.5333,-84.35,Canada,CAN,Ontario,North America
Framingham,42.3085,-71.4368,United States,USA,Massachusetts,North America
Camden,39.9361,-75.1073,United States,USA,New Jersey,North America
Patzun,14.6833,-91.0167,Guatemala,GTM,Chimaltenango,North America
Baldwin Park,34.0829,-117.9722,United States,USA,California,North America
Florida,21.5294,-78.2228,Cuba,CUB,Camagüey,North America
Rocklin,38.8075,-121.2489,United States,USA,California,North America
Porterville,36.0643,-119.0338,United States,USA,California,North America
Tamarac,26.2056,-80.2539,United States,USA,Florida,North America
Sonsonate,13.7167,-89.7167,El Salvador,SLV,Sonsonate,North America
Salama,15.1,-90.2667,Guatemala,GTM,Baja Verapaz,North America
Glen Burnie,39.156,-76.6071,United States,USA,Maryland,North America
Blacksburg,37.23,-80.4279,United States,USA,Virginia,North America
Ganthier,18.5333,-72.0667,Haiti,HTI,Ouest,North America
Wausau,44.962,-89.6459,United States,USA,Wisconsin,North America
Sumter,33.9392,-80.393,United States,USA,South Carolina,North America
Placetas,22.3158,-79.6556,Cuba,CUB,Villa Clara,North America
Janesville,42.6854,-89.0135,United States,USA,Wisconsin,North America
Brunswick,31.1449,-81.4746,United States,USA,Georgia,North America
San Francisco del Rincon,21.0228,-101.86,Mexico,MEX,Guanajuato,North America
Gibara,21.1072,-76.1367,Cuba,CUB,Holguín,North America
Tejupilco,18.9058,-100.1528,Mexico,MEX,México,North America
Dublin,37.7161,-121.8963,United States,USA,California,North America
Izalco,13.7333,-89.6667,El Salvador,SLV,Sonsonate,North America
Waukesha,43.0087,-88.2464,United States,USA,Wisconsin,North America
Fairbanks,64.8353,-147.6533,United States,USA,Alaska,North America
Lakeville,44.6774,-93.252,United States,USA,Minnesota,North America
St. Charles,38.7954,-90.5157,United States,USA,Missouri,North America
Redondo Beach,33.8577,-118.3765,United States,USA,California,North America
Bayonne,40.6668,-74.1158,United States,USA,New Jersey,North America
Grand Forks,47.9214,-97.0884,United States,USA,North Dakota,North America
Noblesville,40.0355,-86.0042,United States,USA,Indiana,North America
Linares,24.8597,-99.5647,Mexico,MEX,Nuevo León,North America
Santa Maria La Pila,15.6056,-89.8125,Guatemala,GTM,Alta Verapaz,North America
Guaynabo,18.3832,-66.1134,Puerto Rico,PRI,Puerto Rico,North America
El Paso de Robles,35.6394,-120.656,United States,USA,California,North America
North Richland Hills,32.8604,-97.218,United States,USA,Texas,North America
Maple Grove,45.1089,-93.4626,United States,USA,Minnesota,North America
Passaic,40.8574,-74.1282,United States,USA,New Jersey,North America
Blaine,45.1696,-93.2077,United States,USA,Minnesota,North America
Castries,14.0167,-60.9833,Saint Lucia,LCA,Castries,North America
Lake Elsinore,33.6847,-117.3344,United States,USA,California,North America
Rogers,36.317,-94.1531,United States,USA,Arkansas,North America
Casas Adobes,32.3423,-111.0113,United States,USA,Arizona,North America
Saint John,45.2806,-66.0761,Canada,CAN,New Brunswick,North America
Sherman,33.6273,-96.6221,United States,USA,Texas,North America
San Miguel de Allende,20.9142,-100.7436,Mexico,MEX,Guanajuato,North America
Walnut Creek,37.9024,-122.0399,United States,USA,California,North America
San Juan de los Lagos,21.2458,-102.3308,Mexico,MEX,Jalisco,North America
Los Reyes de Salgado,19.5833,-102.4667,Mexico,MEX,Michoacán,North America
Conway,35.0753,-92.4692,United States,USA,Arkansas,North America
Rioverde,21.93,-99.98,Mexico,MEX,San Luis Potosí,North America
Eastvale,33.9617,-117.5803,United States,USA,California,North America
Saint-Louis du Nord,19.9333,-72.7167,Haiti,HTI,Nord-Ouest,North America
Union City,37.6032,-122.0181,United States,USA,California,North America
Michigan City,41.7092,-86.869,United States,USA,Indiana,North America
Poptun,16.322,-89.422,Guatemala,GTM,Petén,North America
Chisec,15.8125,-90.3217,Guatemala,GTM,Alta Verapaz,North America
Poinciana,28.1217,-81.4821,United States,USA,Florida,North America
Welland,42.9833,-79.2333,Canada,CAN,Ontario,North America
Tulare,36.1995,-119.34,United States,USA,California,North America
Limonade,19.6667,-72.1167,Haiti,HTI,Nord,North America
Torbeck,18.1667,-73.8167,Haiti,HTI,Sud,North America
Gary,41.5905,-87.3473,United States,USA,Indiana,North America
Granby,45.4,-72.7333,Canada,CAN,Quebec,North America
Gaithersburg,39.1346,-77.2131,United States,USA,Maryland,North America
La Chorrera,8.8792,-79.7822,Panama,PAN,Panamá Oeste,North America
East Orange,40.7651,-74.2117,United States,USA,New Jersey,North America
Ixtaczoquitlan,18.85,-97.0667,Mexico,MEX,Veracruz,North America
Wesley Chapel,28.2106,-82.3238,United States,USA,Florida,North America
Purisima de Bustos,21.0333,-101.8667,Mexico,MEX,Guanajuato,North America
Jacona de Plancarte,19.9333,-102.3167,Mexico,MEX,Michoacán,North America
West Des Moines,41.5521,-93.7806,United States,USA,Iowa,North America
Yuriria,20.2,-101.15,Mexico,MEX,Guanajuato,North America
Mineral de la Reforma,20.15,-98.4333,Mexico,MEX,Hidalgo,North America
Dalton,34.769,-84.972,United States,USA,Georgia,North America
Dubuque,42.5002,-90.707,United States,USA,Iowa,North America
Jarabacoa,19.1167,-70.6333,Dominican Republic,DOM,Cibao Sur,North America
Valle Hermoso,25.6736,-97.8144,Mexico,MEX,Tamaulipas,North America
Zapotlanejo,20.6228,-103.0689,Mexico,MEX,Jalisco,North America
Schenectady,42.8025,-73.9275,United States,USA,New York,North America
Cabo San Lucas,22.8897,-109.9156,Mexico,MEX,Baja California Sur,North America
Southampton,40.8997,-72.4931,United States,USA,New York,North America
Ankeny,41.7288,-93.6031,United States,USA,Iowa,North America
Maricopa,33.0408,-112.0011,United States,USA,Arizona,North America
Puerto San Jose,13.9333,-90.8167,Guatemala,GTM,Escuintla,North America
Eagan,44.817,-93.1638,United States,USA,Minnesota,North America
St. Albert,53.6303,-113.6258,Canada,CAN,Alberta,North America
Hanford,36.3274,-119.6549,United States,USA,California,North America
Bristol,36.5572,-82.2154,United States,USA,Tennessee,North America
Yorba Linda,33.889,-117.7714,United States,USA,California,North America
Weston,26.1006,-80.4054,United States,USA,Florida,North America
Watsonville,36.9206,-121.7708,United States,USA,California,North America
Fort McMurray,56.7333,-111.3833,Canada,CAN,Alberta,North America
Ixtlahuacan de los Membrillos,20.35,-103.1833,Mexico,MEX,Jalisco,North America
San Pedro Ayampuc,14.7833,-90.45,Guatemala,GTM,Guatemala,North America
La Barca,20.2833,-102.5667,Mexico,MEX,Jalisco,North America
Palo Alto,37.3905,-122.1468,United States,USA,California,North America
South Hill,47.1198,-122.2853,United States,USA,Washington,North America
Tepotzotlan,19.7161,-99.2236,Mexico,MEX,México,North America
Shawnee,39.0158,-94.8076,United States,USA,Kansas,North America
Santa Catarina Otzolotepec,18.5667,-97.25,Mexico,MEX,Puebla,North America
Heroica Caborca,30.7167,-112.15,Mexico,MEX,Sonora,North America
Zihuatanejo,17.6444,-101.5511,Mexico,MEX,Guerrero,North America
Chicacao,14.5333,-91.3167,Guatemala,GTM,Suchitepéquez,North America
Great Falls,47.5022,-111.2996,United States,USA,Montana,North America
Cuilco,15.4,-91.9667,Guatemala,GTM,Huehuetenango,North America
Haverhill,42.7838,-71.0871,United States,USA,Massachusetts,North America
Palatine,42.118,-88.043,United States,USA,Illinois,North America
Corvallis,44.5698,-123.2779,United States,USA,Oregon,North America
Rockville,39.0834,-77.1553,United States,USA,Maryland,North America
Old Bridge,40.4004,-74.3126,United States,USA,New Jersey,North America
Dolores Hidalgo Cuna de la Independencia Nacional,21.1516,-100.9369,Mexico,MEX,Guanajuato,North America
Skokie,42.036,-87.74,United States,USA,Illinois,North America
Nueva Guinea,11.6833,-84.45,Nicaragua,NIC,Costa Caribe Sur,North America
Guines,22.8475,-82.0236,Cuba,CUB,Mayabeque,North America
Casper,42.842,-106.3208,United States,USA,Wyoming,North America
El Seibo,18.763,-69.042,Dominican Republic,DOM,Yuma,North America
San Mateo Atenco,19.2667,-99.5333,Mexico,MEX,México,North America
Ames,42.0256,-93.6217,United States,USA,Iowa,North America
Delray Beach,26.455,-80.0905,United States,USA,Florida,North America
Sammamish,47.6017,-122.0416,United States,USA,Washington,North America
Ramos Arizpe,25.55,-100.9667,Mexico,MEX,Coahuila,North America
Zacapa,14.9667,-89.5333,Guatemala,GTM,Zacapa,North America
Cuscatancingo,13.7333,-89.1833,El Salvador,SLV,San Salvador,North America
Lynwood,33.924,-118.2016,United States,USA,California,North America
Dundalk,39.2704,-76.4942,United States,USA,Maryland,North America
Bethesda,38.9866,-77.1188,United States,USA,Maryland,North America
Morristown,36.2043,-83.3001,United States,USA,Tennessee,North America
Juana Diaz,18.0532,-66.5044,Puerto Rico,PRI,Puerto Rico,North America
Ocoyoacac,19.2739,-99.4606,Mexico,MEX,México,North America
Kankakee,41.102,-87.8643,United States,USA,Illinois,North America
Fajardo,18.3331,-65.6589,Puerto Rico,PRI,Puerto Rico,North America
Torreon,25.5419,-103.4083,Mexico,MEX,Coahuila,North America
Alpharetta,34.0704,-84.2738,United States,USA,Georgia,North America
Novi,42.4786,-83.4893,United States,USA,Michigan,North America
Zacatecoluca,13.5,-88.8667,El Salvador,SLV,La Paz,North America
Gloucester,39.7924,-75.0363,United States,USA,New Jersey,North America
Kenner,30.0109,-90.2549,United States,USA,Louisiana,North America
Bay City,43.5902,-83.8887,United States,USA,Michigan,North America
Arima,10.6333,-61.2833,Trinidad and Tobago,TTO,Arima,North America
South San Francisco,37.6538,-122.4196,United States,USA,California,North America
Apex,35.7237,-78.8743,United States,USA,North Carolina,North America
Parkersburg,39.2623,-81.542,United States,USA,West Virginia,North America
San Francisco El Alto,14.95,-91.45,Guatemala,GTM,Totonicapán,North America
San Antonio Suchitepequez,14.5333,-91.4167,Guatemala,GTM,Suchitepéquez,North America
Los Amates,15.2667,-89.1,Guatemala,GTM,Izabal,North America
Malden,42.4305,-71.0576,United States,USA,Massachusetts,North America
Castro Valley,37.7088,-122.0626,United States,USA,California,North America
Purulha,15.2667,-90.2,Guatemala,GTM,Baja Verapaz,North America
Jocotitlan,19.7072,-99.7867,Mexico,MEX,México,North America
Bozeman,45.6833,-111.0558,United States,USA,Montana,North America
Brentwood,40.7839,-73.2522,United States,USA,New York,North America
Jiquilpan de Juarez,19.9942,-102.7172,Mexico,MEX,Michoacán,North America
Autlan de Navarro,19.7667,-104.3667,Mexico,MEX,Jalisco,North America
Coyula,20.6586,-103.2264,Mexico,MEX,Jalisco,North America
Chiquimulilla,14.0833,-90.3833,Guatemala,GTM,Santa Rosa,North America
Sabinas,27.9167,-101.3,Mexico,MEX,Coahuila,North America
Soloma,15.7167,-91.45,Guatemala,GTM,Huehuetenango,North America
Waltham,42.3889,-71.2423,United States,USA,Massachusetts,North America
Santo Domingo Tehuantepec,16.3244,-95.2389,Mexico,MEX,Oaxaca,North America
Fredericton,45.9636,-66.6431,Canada,CAN,New Brunswick,North America
Pflugerville,30.4515,-97.6018,United States,USA,Texas,North America
North Little Rock,34.7807,-92.2371,United States,USA,Arkansas,North America
Apaseo el Alto,20.45,-100.6167,Mexico,MEX,Guanajuato,North America
Santiago Tianguistenco,19.1797,-99.4706,Mexico,MEX,México,North America
Laguna Niguel,33.5275,-117.705,United States,USA,California,North America
Misantla,19.9333,-96.85,Mexico,MEX,Veracruz,North America
Grande Prairie,55.1708,-118.7947,Canada,CAN,Alberta,North America
Siuna,13.7333,-84.7667,Nicaragua,NIC,Costa Caribe Norte,North America
Burnsville,44.7648,-93.2793,United States,USA,Minnesota,North America
Tiquisate,14.2833,-91.3667,Guatemala,GTM,Escuintla,North America
Spring,30.0613,-95.383,United States,USA,Texas,North America
Port Charlotte,26.9918,-82.114,United States,USA,Florida,North America
Guamuchil,25.4639,-108.0794,Mexico,MEX,Sinaloa,North America
Fraijanes,14.4667,-90.4333,Guatemala,GTM,Guatemala,North America
Eden Prairie,44.8488,-93.4595,United States,USA,Minnesota,North America
Greenwood,39.6019,-86.1073,United States,USA,Indiana,North America
Lower Merion,40.0282,-75.2807,United States,USA,Pennsylvania,North America
Millcreek,40.6892,-111.8292,United States,USA,Utah,North America
Tajumulco,15.0833,-91.8833,Guatemala,GTM,San Marcos,North America
Medicine Hat,50.0417,-110.6775,Canada,CAN,Alberta,North America
Coon Rapids,45.1755,-93.3094,United States,USA,Minnesota,North America
Rowlett,32.9155,-96.5489,United States,USA,Texas,North America
Florence-Graham,33.9682,-118.2447,United States,USA,California,North America
Teoloyucan,19.7442,-99.1811,Mexico,MEX,México,North America
Commerce City,39.8641,-104.843,United States,USA,Colorado,North America
Bossier City,32.5224,-93.6668,United States,USA,Louisiana,North America
Halton Hills,43.63,-79.95,Canada,CAN,Ontario,North America
Taylor,42.226,-83.2688,United States,USA,Michigan,North America
La Habra,33.9282,-117.9515,United States,USA,California,North America
Balboa Heights,8.95,-79.55,Panama,PAN,Panamá,North America
Port Orange,29.1085,-81.0137,United States,USA,Florida,North America
Brookline,42.3243,-71.1408,United States,USA,Massachusetts,North America
Moore,35.3293,-97.4757,United States,USA,Oklahoma,North America
Council Bluffs,41.2369,-95.8516,United States,USA,Iowa,North America
Bensalem,40.1086,-74.9431,United States,USA,Pennsylvania,North America
Anse a Galets,18.8333,-72.8667,Haiti,HTI,Ouest,North America
Leander,30.5728,-97.8618,United States,USA,Texas,North America
Dearborn Heights,42.3164,-83.2769,United States,USA,Michigan,North America
